시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201501,28,"        44,000",4,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201503,9,"        30,700",3,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201503,14,"        44,700",5,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201503,25,"        33,000",14,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201504,13,"        31,500",1,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201504,18,"        32,500",9,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201504,23,"        36,500",19,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201504,28,"        36,300",6,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,116.95,201506,2,"        45,500",9,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201506,14,"        34,000",11,2004,천주로 33
경상남도 창원의창구 동정동,277,0277,0000,흥한웰가,84.91,201506,19,"        35,000",8,2004,천주로 33
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.75,201501,17,"        50,000",9,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.49,201501,19,"        45,000",1,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.58,201501,25,"        49,000",14,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.58,201501,31,"        48,350",5,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.58,201502,14,"        47,300",3,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.58,201503,19,"        48,300",5,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,126.01,201503,24,"        50,750",3,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.58,201504,15,"        49,300",15,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,126.06,201504,29,"        55,700",12,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.75,201504,30,"        48,600",7,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.49,201505,13,"        49,000",6,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.75,201505,18,"        48,800",4,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.75,201505,21,"        49,400",13,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.58,201506,9,"        45,500",1,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.58,201506,23,"        49,700",7,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.58,201506,23,"        49,500",4,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.58,201506,24,"        51,000",10,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,두산위브,103.75,201506,27,"        49,900",10,2011,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,137.98,201501,12,"        49,000",3,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,84.99,201501,12,"        41,000",6,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,84.99,201501,19,"        41,000",2,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,189.35,201501,20,"        65,000",15,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,137.86,201502,11,"        52,600",9,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,168.18,201502,14,"        64,500",9,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,137.98,201502,18,"        53,800",12,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,167.45,201503,11,"        50,200",1,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,117.26,201503,20,"        51,200",10,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,137.98,201503,27,"        51,800",5,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,84.99,201503,30,"        41,200",10,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,137.98,201504,1,"        55,950",11,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,137.98,201505,11,"        54,500",9,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,84.99,201505,14,"        44,700",13,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,137.98,201506,3,"        52,800",13,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,137.86,201506,6,"        52,300",11,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,137.98,201506,18,"        56,000",11,2010,도계로 135
경상남도 창원의창구 명서동,27,0027,0000,명곡두산위브,137.98,201506,26,"        56,700",8,2010,도계로 135
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201501,31,"        28,950",7,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201502,2,"        28,500",10,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201502,3,"        26,500",2,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201502,5,"        28,400",7,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,59.369,201502,5,"        23,700",8,1999,서곡길 133
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201502,14,"        28,000",10,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201502,23,"        28,500",3,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201502,24,"        26,200",2,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201503,8,"        28,550",5,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201503,8,"        28,600",8,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201503,9,"        26,500",2,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201503,11,"        28,200",7,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201503,16,"        28,550",4,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201503,23,"        28,000",4,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201504,3,"        26,000",11,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201504,9,"        26,000",2,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201505,3,"        26,200",1,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201505,4,"        28,000",2,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201505,8,"        29,400",10,1999,지귀로95번길 7
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,59.369,201505,14,"        25,400",4,1999,서곡길 133
경상남도 창원의창구 봉곡동,66,0066,0000,늘푸른마을코오롱,84.384,201506,15,"        29,300",6,1999,지귀로95번길 7
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.99,201501,10,"        37,200",7,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.92,201501,20,"        37,000",13,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.99,201502,7,"        36,900",6,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.99,201502,25,"        35,500",1,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,121.91,201503,10,"        50,500",11,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.99,201503,11,"        38,400",14,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.92,201503,20,"        35,000",1,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.92,201503,26,"        39,400",11,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.92,201504,13,"        36,500",5,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.92,201505,8,"        37,500",3,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.92,201505,11,"        39,500",9,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.99,201505,22,"        38,750",8,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.99,201505,27,"        37,900",2,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.92,201505,30,"        36,500",1,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,121.91,201506,2,"        50,350",8,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,101.63,201506,17,"        44,000",14,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.92,201506,19,"        39,700",8,2011,대봉로 27
경상남도 창원의창구 봉림동,715,0715,0000,엘에이치피닉스포레,84.92,201506,20,"        40,000",5,2011,대봉로 27
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.9601,201501,31,"        29,500",16,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,101.8508,201502,2,"        35,800",11,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.9601,201502,8,"        30,200",15,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,201503,2,"        31,500",3,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,201503,12,"        31,000",9,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,201503,28,"        34,000",9,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.9601,201504,10,"        30,800",12,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,201504,26,"        31,500",17,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,201505,1,"        31,000",7,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.9601,201505,11,"        34,250",21,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.9601,201505,12,"        32,750",1,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,201505,13,"        34,500",7,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.9601,201505,14,"        33,600",8,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.9601,201505,19,"        30,000",9,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,201506,11,"        30,650",8,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,201506,12,"        31,700",14,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,68.8466,201506,24,"        27,700",9,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,201506,24,"        33,000",4,2014,동전로 86
경상남도 창원의창구 북면 감계리,230-1,0230,0001,창원감계힐스테이트1차,84.8931,201506,29,"        33,500",13,2014,동전로 86
경상남도 창원의창구 북면 감계리,229-1,0229,0001,휴먼빌,84.93,201501,31,"        29,300",19,2014,감계로 297
경상남도 창원의창구 북면 감계리,229-1,0229,0001,휴먼빌,84.95,201503,13,"        27,500",4,2014,감계로 297
경상남도 창원의창구 북면 감계리,229-1,0229,0001,휴먼빌,84.93,201503,16,"        31,000",12,2014,감계로 297
경상남도 창원의창구 북면 감계리,229-1,0229,0001,휴먼빌,84.93,201503,25,"        28,500",13,2014,감계로 297
경상남도 창원의창구 북면 감계리,229-1,0229,0001,휴먼빌,84.95,201504,10,"        29,300",4,2014,감계로 297
경상남도 창원의창구 북면 감계리,229-1,0229,0001,휴먼빌,84.95,201505,21,"        30,000",20,2014,감계로 297
경상남도 창원의창구 북면 내곡리,35,0035,0000,영신빌라,59.52,201503,15,"         7,300",6,1993,천주로 915-33
경상남도 창원의창구 북면 무동리,104-1,0104,0001,창원무동STX KAN 1차,59.99,201503,27,"        19,095",22,2015,무동서로 76
경상남도 창원의창구 북면 무동리,104-1,0104,0001,창원무동STX KAN 1차,84.99,201503,30,"        23,668",3,2015,무동서로 76
경상남도 창원의창구 북면 무동리,104-1,0104,0001,창원무동STX KAN 1차,59.99,201504,4,"        20,300",22,2015,무동서로 76
경상남도 창원의창구 북면 무동리,104-1,0104,0001,창원무동STX KAN 1차,84.99,201504,11,"        24,868",10,2015,무동서로 76
