address,lat_x,lon_x,lat_y,lon_y
동읍로1079번길,0.0,0.0,35.345498673,128.657299919
자여로78번길,35.275334,128.6996052,,
자여로60번길,35.2773741,128.7000794,,
자여로78번길,35.275334,128.6996052,,
자여로78번길,35.275334,128.6996052,,
자여로,35.2718428,128.6950009,,
자여로,35.2718428,128.6950009,,
봉강가술로,35.3354611,128.7015825,,
봉강가술로207번길,35.3525825,128.677674,,
자여로93번길,35.2762572,128.7053875,,
자여로93번길,35.2762572,128.7053875,,
동읍로112번길,0.0,0.0,35.28596704,128.680603517
신방로,36.9214393,127.1227564,,
의창대로421번길,35.2679441,128.6401421,,
용잠로35번길,35.2809489,128.6887137,,
의창대로,35.3042011,128.7127123,,
동읍로19번길,35.2796885,128.6844037,,
자여로98번길,35.274262,128.7015102,,
주남로61번길,0.0,0.0,35.303430779,128.674055295
주남로71번길,0.0,0.0,35.304503835,128.675068459
봉강가술로237번길,35.3553881,128.6780502,,
죽동길,35.1980604,128.8805999,,
동읍로401번길,0.0,0.0,35.302381933,128.659337296
백월로,35.3206897,128.6198697,,
의창대로139번길,35.2635228,128.6140117,,
의창대로139번길,35.2635228,128.6140117,,
서상로11번길,35.2632618,128.6147131,,
서상로25번길,35.2634614,128.615475,,
동정길,35.2673073,128.6184793,,
서상로,37.9573212,127.6806896,,
동정길51번길,0.0,0.0,35.265681185,128.615704731
동정길43번길,0.0,0.0,35.265580591,128.614788259
원이대로196번길,35.24604,128.6412481,,
우곡로,35.6249744,128.3865212,,
명서로134번길,35.2470191,128.6449527,,
지귀로59번길,35.2485903,128.6532295,,
명서로120번길,35.210719,129.1005232,,
명지로104번길,35.2465768,128.6477548,,
명지로104번길,35.2465768,128.6477548,,
창이대로99번길,35.2417557,128.6477647,,
우곡로,35.6249744,128.3865212,,
명서로111번길,35.246918,128.649208,,
명지로94번길,35.2470873,128.6468493,,
우곡로159번길,35.243006,128.6435773,,
명서로111번길,35.246918,128.649208,,
명서로107번길,35.2472182,128.6494619,,
원이대로189번길,35.2495548,128.6454735,,
명서로30번길,35.2495081,128.6449336,,
우곡로,35.6249744,128.3865212,,
명서로141번길,35.2447001,128.647378,,
원이대로220번길,35.243061,128.6454754,,
명지로93번길,35.2493077,128.6484389,,
명서로115번길,35.2466099,128.6489555,,
명서로,35.2151485,129.0964565,,
우곡로15번길,35.2494897,128.6388399,,
명지로67번길,35.2506267,128.6470014,,
명지로103번길,35.250343,128.6491018,,
명지로122번길,35.2456868,128.6493303,,
지귀로59번길,35.2485903,128.6532295,,
명지로93번길,35.2493077,128.6484389,,
명지로115번길,35.2482937,128.6506681,,
원이대로206번길,35.2426322,128.640312,,
명지로14번길,35.2500602,128.6425252,,
명지로10번길,35.2497776,128.6420342,,
도계로163번길,35.2512634,128.641526,,
원이대로224번길,35.2427998,128.6458036,,
원이대로224번길,35.2427998,128.6458036,,
우곡로71번길,35.2464897,128.641361,,
원이대로240번길,35.2420147,128.644842,,
우곡로3번길,35.2506324,128.638453,,
명지로4번길,35.2494988,128.6415437,,
명지로121번길,35.247787,128.6516252,,
명지로121번길,35.247787,128.6516252,,
원이대로206번길,35.2426322,128.640312,,
원이대로196번길,35.24604,128.6412481,,
지귀로59번길,35.2485903,128.6532295,,
우곡로3번길,35.2506324,128.638453,,
원이대로178번길,35.2463841,128.6401893,,
명서로,35.2151485,129.0964565,,
명서로,35.2151485,129.0964565,,
우곡로3번길,35.2506324,128.638453,,
명지로94번길,35.2470873,128.6468493,,
명지로94번길,35.2470873,128.6468493,,
원이대로196번길,35.24604,128.6412481,,
명서로116번길,35.2480133,128.6465062,,
명지로84번길,35.2476257,128.6458478,,
명서로,35.2151485,129.0964565,,
지귀로59번길,35.2485903,128.6532295,,
명지로104번길,35.2465768,128.6477548,,
원이대로189번길,35.2495548,128.6454735,,
원이대로224번길,35.2427998,128.6458036,,
명서로107번길,35.2472182,128.6494619,,
명서로107번길,35.2472182,128.6494619,,
명서로,35.2151485,129.0964565,,
명서로,35.2151485,129.0964565,,
명지로94번길,35.2470873,128.6468493,,
원이대로200번길,35.2448445,128.6416763,,
우곡로101번길,35.2438869,128.6413884,,
명서로111번길,35.246918,128.649208,,
명서로134번길,35.2470191,128.6449527,,
명서로134번길,35.2470191,128.6449527,,
명지로77번길,35.2500436,128.6475559,,
명서로89번길,35.2491708,128.6510452,,
우곡로15번길,35.2494897,128.6388399,,
우곡로,35.6249744,128.3865212,,
명서로120번길,35.210719,129.1005232,,
우곡로85번길,35.2450999,128.6419413,,
지귀로59번길,35.2485903,128.6532295,,
명서로,35.2151485,129.0964565,,
명서로89번길,35.2491708,128.6510452,,
원이대로178번길,35.2463841,128.6401893,,
명지로122번길,35.2456868,128.6493303,,
원이대로206번길,35.2426322,128.640312,,
명지로103번길,35.250343,128.6491018,,
원이대로196번길,35.24604,128.6412481,,
명서로89번길,35.2491708,128.6510452,,
명서로89번길,35.2491708,128.6510452,,
명지로109번길,35.250329,128.6496293,,
명서로,35.2151485,129.0964565,,
명지로109번길,35.250329,128.6496293,,
명지로109번길,35.250329,128.6496293,,
우곡로15번길,35.2494897,128.6388399,,
태복산로4번길,35.2519199,128.6402519,,
원이대로240번길,35.2420147,128.644842,,
명서로4번길,35.2476364,128.6430954,,
우곡로3번길,35.2506324,128.638453,,
명지로4번길,35.2494988,128.6415437,,
원이대로210번길,35.2426422,128.640832,,
창이대로103번길,35.2420849,128.6480397,,
창이대로165번길,35.2451789,128.6552833,,
봉곡로97번길,35.2488931,128.677062,,
창이대로187번길,35.2465219,128.6571419,,
창이대로321번길,35.2471961,128.6729439,,
지귀로36번길,35.2457102,128.6519801,,
사림로29번길,35.2469487,128.6746926,,
봉곡로23번길,35.2482275,128.6604761,,
봉곡로124번길,35.2465588,128.6684492,,
창이대로165번길,35.2451789,128.6552833,,
창이대로169번길,35.2454575,128.6556923,,
지귀로60번길,35.2466385,128.6521797,,
사림로45번길,35.2490624,128.6818778,,
지귀로73번길,35.2480365,128.6546109,,
창이대로333번길,35.2478446,128.6765902,,
대봉로,35.852894,128.6029938,,
봉곡로4번길,0.0,0.0,35.246171968,128.663066331
봉곡로4번길,0.0,0.0,35.246171968,128.663066331
봉곡로8번길,35.2471796,128.6634961,,
사림로45번길,35.2490624,128.6818778,,
봉곡로93번길,35.2492634,128.6766498,,
지귀로,35.2446456,128.6587038,,
봉곡로3번길,35.2456342,128.6613992,,
창이대로169번길,35.2454575,128.6556923,,
지귀로32번길,35.2452294,128.6519481,,
창이대로321번길,35.2471961,128.6729439,,
사림로29번길,35.2469487,128.6746926,,
사림로29번길,35.2469487,128.6746926,,
창이대로187번길,35.2465219,128.6571419,,
지귀로59번길,35.2485903,128.6532295,,
지귀로120번길,35.2450582,128.6558649,,
지귀로28번길,35.2445283,128.6523105,,
봉곡로63번길,35.2496137,128.6663755,,
지귀로32번길,35.2452294,128.6519481,,
봉곡로98번길,35.2481326,128.6690191,,
봉곡로,35.8117081,127.1022062,,
봉곡로111번길,35.2468247,128.672779,,
봉곡로8번길,35.2471796,128.6634961,,
지귀로28번길,35.2445283,128.6523105,,
봉곡로24번길,35.2485846,128.6641366,,
봉곡로123번길,35.2456795,128.6723869,,
창이대로309번길,35.2487051,128.6706325,,
봉곡로24번길,35.2485846,128.6641366,,
창이대로169번길,35.2454575,128.6556923,,
봉곡로4번길,0.0,0.0,35.246171968,128.663066331
봉곡로115번길,35.2464512,128.6726476,,
창이대로309번길,35.2487051,128.6706325,,
봉곡로120번길,35.2476611,128.6697973,,
봉곡로,35.8117081,127.1022062,,
창이대로321번길,35.2471961,128.6729439,,
봉곡로8번길,35.2471796,128.6634961,,
창이대로205번길,35.2465802,128.6593867,,
봉곡로3번길,35.2456342,128.6613992,,
창이대로205번길,35.2465802,128.6593867,,
창이대로197번길,35.2464844,128.6584091,,
지귀로128번길,35.24425,128.6559375,,
봉곡로11번길,35.2471502,128.6613955,,
창이대로169번길,35.2454575,128.6556923,,
창이대로187번길,35.2465219,128.6571419,,
봉곡로,35.8117081,127.1022062,,
봉곡로8번길,35.2471796,128.6634961,,
봉곡로,35.8117081,127.1022062,,
지귀로,35.2446456,128.6587038,,
지귀로128번길,35.24425,128.6559375,,
지귀로,35.2446456,128.6587038,,
소봉로20번길,35.2521344,128.6712283,,
소봉로7번길,35.2508079,128.6701261,,
대봉로42번길,0.0,0.0,35.254307739,128.667632913
소봉로7번길,35.2508079,128.6701261,,
읍성로,35.5674944,129.1178823,,
의안로55번길,35.2665211,128.621156,,
의안로55번길,35.2665211,128.621156,,
내감2길,0.0,0.0,35.301585867,128.590786541
천주로577번길,35.3069174,128.599473,,
감계로280번길,35.3017057,128.5922041,,
고암길,37.8363557,127.0721947,,
무릉산길223번길,0.0,0.0,35.340632896,128.577202429
단내로591번길,0.0,0.0,35.34409371,128.582067749
구룡로339번길,0.0,0.0,35.30185655,128.62425925
천주로769번길,35.3218064,128.5927796,,
천주로769번길,35.3218064,128.5927796,,
천주로,35.3439843,128.6040988,,
동전무동길26번길,35.3167371,128.5980646,,
동전로223번길,35.3153343,128.5971953,,
마산길,35.5345939,129.1185911,,
마산길,35.5345939,129.1185911,,
마산길,35.5345939,129.1185911,,
신촌본포로186번길,0.0,0.0,35.346927212,128.626162953
신촌본포로,35.3549026,128.638156,,
마산길,35.5345939,129.1185911,,
천주로862번길,0.0,0.0,35.330425566,128.60099196
운무로,35.3286371,128.5881932,,
온천로612번길,0.0,0.0,35.357675157,128.586508694
온천로612번길,0.0,0.0,35.357675157,128.586508694
온천로,36.3549784,127.3447527,,
온천로643번길,0.0,0.0,35.361158211,128.589179641
온천로643번길,0.0,0.0,35.361158211,128.589179641
신리길27번길,35.346747,128.6040548,,
신촌본포로,35.3549026,128.638156,,
천주로972번길,35.3431531,128.6123368,,
거산길,36.9881891,126.8574093,,
월계길9번길,0.0,0.0,35.352461659,128.634918242
백월로277번길,35.3196654,128.6370873,,
백월로277번길,35.3196654,128.6370873,,
백월로87번월촌길,0.0,0.0,35.32013919,128.616948484
구룡로,37.1328081,127.8819398,,
구룡로38번길,0.0,0.0,35.286372357,128.614027508
하천로63번길,0.0,0.0,35.365853679,128.599649089
하천로132번길,0.0,0.0,35.368005158,128.604063552
천주로603번길,35.309448,128.6012754,,
구룡로,37.1328081,127.8819398,,
용지로281번길,35.2395245,128.6870501,,
사림로149번길,35.2411277,128.6878779,,
사림로71번길,35.2474343,128.6817931,,
사림로71번길,35.2474343,128.6817931,,
사림로4번길,35.2438493,128.6780564,,
사림로8번길,35.2441089,128.6785417,,
사림로57번길,35.2482038,128.6797731,,
사림로57번길,35.2482038,128.6797731,,
사림로8번길,35.2441089,128.6785417,,
사림로8번길,35.2441089,128.6785417,,
사림로12번길,35.244427,128.678873,,
창이대로343번길,35.2463444,128.6787871,,
사림로85번길,35.2471144,128.6824207,,
사림로71번길,35.2474343,128.6817931,,
용지로281번길,35.2395245,128.6870501,,
용지로281번길,35.2395245,128.6870501,,
창이대로413번길,35.243467,128.6827989,,
사림로45번길,35.2490624,128.6818778,,
사림로,35.2436491,128.6852518,,
퇴촌로9번길,35.2421626,128.6872744,,
사림로158번길,35.2431291,128.6837206,,
창이대로343번길,35.2463444,128.6787871,,
사림로57번길,35.2482038,128.6797731,,
용지로281번길,35.2395245,128.6870501,,
용지로275번길,35.2393877,128.6865279,,
용지로281번길,35.2395245,128.6870501,,
사림로71번길,35.2474343,128.6817931,,
사림로4번길,35.2438493,128.6780564,,
사림로,35.2436491,128.6852518,,
사림로4번길,35.2438493,128.6780564,,
사림로57번길,35.2482038,128.6797731,,
사림로8번길,35.2441089,128.6785417,,
사림로99번길,35.2463255,128.6843995,,
창이대로343번길,35.2463444,128.6787871,,
용지로293번길,35.2408083,128.6875202,,
사림로16번길,35.2449903,128.6784466,,
사림로,35.2436491,128.6852518,,
용지로281번길,35.2395245,128.6870501,,
사림로16번길,35.2449903,128.6784466,,
사림로45번길,35.2490624,128.6818778,,
창이대로409번길,35.2435484,128.6825713,,
창이대로469번길,35.2399704,128.6874499,,
평산로127번길,35.2551018,128.6194475,,
평산로163번길,35.2571485,128.6220678,,
평산로195번길,35.258374,128.6238155,,
평산로135번길,35.2554939,128.6202121,,
평산로185번길,35.2602422,128.6217049,,
평산로147번길,35.2558861,128.6217621,,
남산로113번길,35.2551093,128.6215332,,
평산로131번길,35.2552894,128.6198383,,
평산로163번길,35.2571485,128.6220678,,
평산로171번길,35.257917,128.6221218,,
평산로163번길,35.2571485,128.6220678,,
평산로185번길,35.2602422,128.6217049,,
의창대로206번길,35.2607456,128.6203683,,
평산로131번길,35.2552894,128.6198383,,
평산로147번길,35.2558861,128.6217621,,
평산로147번길,35.2558861,128.6217621,,
평산로195번길,35.258374,128.6238155,,
평산로127번길,35.2551018,128.6194475,,
평산로147번길,35.2558861,128.6217621,,
평산로131번길,35.2552894,128.6198383,,
평산로195번길,35.258374,128.6238155,,
평산로135번길,35.2554939,128.6202121,,
서상로,37.9243034,127.703819,,
서상로12번길,35.2620791,128.6231937,,
평산로135번길,35.2554939,128.6202121,,
천주로36번길,35.2671851,128.6205978,,
평산로215번길,35.2608859,128.6223033,,
남산로,35.2669149,129.0904434,,
남산로,35.2669149,129.0904434,,
평산로159번길,35.2568175,128.6222228,,
천주로12번길,35.262829,128.6204069,,
평산로195번길,35.258374,128.6238155,,
소계로78번길,35.2569955,128.6008377,,
금강로369번길,35.2409408,129.0855611,,
금강로341번길,35.2580721,128.5973178,,
금강로355번길,35.2585434,128.5994125,,
소계로,35.2595719,128.596403,,
소계로116번길,35.2595186,128.5980934,,
소계로84번길,35.2576064,128.6008709,,
소계로78번길,35.2569955,128.6008377,,
소계로106번길,35.2590005,128.5992049,,
소계로84번길,35.2576064,128.6008709,,
소계로106번길,35.2590005,128.5992049,,
금강로,35.2646009,129.0885943,,
소계로106번길,35.2590005,128.5992049,,
금강로,35.2646009,129.0885943,,
의창대로261번길,35.2631731,128.6266069,,
의안로32번길,35.2644248,128.6271914,,
의안로62번길,35.267026,128.6267432,,
의안로8번길,35.2620831,128.6259333,,
의안로70번길,35.2678335,128.626444,,
의안로62번길,35.267026,128.6267432,,
읍성로67번길,35.2663834,128.6253314,,
의창대로261번길,35.2631731,128.6266069,,
의안로28번길,35.2638633,128.6262163,,
의창대로289번길,35.2629167,128.6293271,,
의안로44번길,35.265552,128.6268786,,
의창대로289번길,35.2629167,128.6293271,,
의안로28번길,35.2638633,128.6262163,,
의안로44번길,35.265552,128.6268786,,
의창대로289번길,35.2629167,128.6293271,,
의창대로261번길,35.2631731,128.6266069,,
의창대로289번길,35.2629167,128.6293271,,
의안로12번길,35.2625222,128.6262455,,
창이대로576번길,35.2315373,128.6940652,,
상남로230번길,35.2315038,128.6908177,,
상남로184번길,35.2280166,128.6878517,,
신월로5번길,35.2319456,128.6906889,,
신사로21번길,35.2279137,128.6896141,,
동산로181번길,35.2247088,128.6930443,,
동산로175번길,0.0,0.0,35.22330089,128.694111352
신월로6번길,35.229874,128.688929,,
상남로258번길,35.2334234,128.6926379,,
동산로181번길,35.2247088,128.6930443,,
신월로85번길,35.2262708,128.6963333,,
신월로,37.5145339,126.8310075,,
상남로230번길,35.2315038,128.6908177,,
창이대로566번길,35.2317526,128.6927466,,
상남로174번길,35.2266103,128.688581,,
상남로226번길,35.2294746,128.6919284,,
상남로226번길,35.2294746,128.6919284,,
신월로6번길,35.229874,128.688929,,
신월로59번길,35.2274268,128.6953995,,
상남로226번길,35.2294746,128.6919284,,
신사로21번길,35.2279137,128.6896141,,
신사로21번길,35.2279137,128.6896141,,
상남로230번길,35.2315038,128.6908177,,
상남로184번길,35.2280166,128.6878517,,
상남로226번길,35.2294746,128.6919284,,
신월로20번길,35.2287326,128.6897131,,
신월로5번길,35.2319456,128.6906889,,
상남로216번길,35.2293445,128.6905415,,
신월로5번길,35.2319456,128.6906889,,
상남로230번길,35.2315038,128.6908177,,
신사로21번길,35.2279137,128.6896141,,
상남로248번길,35.232694,128.6921932,,
상남로184번길,35.2280166,128.6878517,,
상남로202번길,35.2285398,128.690334,,
신사로55번길,35.22611,128.6925454,,
상남로174번길,35.2266103,128.688581,,
신사로21번길,35.2279137,128.6896141,,
동산로181번길,35.2247088,128.6930443,,
창이대로600번길,35.2286364,128.694134,,
상남로258번길,35.2334234,128.6926379,,
신사로45번길,35.2263625,128.691654,,
신월로85번길,35.2262708,128.6963333,,
신사로,37.4897446,126.9217402,,
용지로261번길,35.2376864,128.6863284,,
용지로265번길,35.238125,128.6864658,,
창이대로478번길,35.2374303,128.6860957,,
창이대로478번길,35.2374303,128.6860957,,
창이대로440번길,35.2404711,128.6824591,,
창이대로492번길,35.2364829,128.6870698,,
외동반림로254번길,35.2395733,128.6805836,,
외동반림로262번길,35.2394204,128.6816323,,
외동반림로266번길,35.2395153,128.6823433,,
외동반림로282번길,35.2404728,128.6831849,,
외동반림로282번길,35.2404728,128.6831849,,
외동반림로254번길,35.2395733,128.6805836,,
용지로245번길,35.2364995,128.6850829,,
